Image00001
h*w,,oldRed,oldGreen,oldBlue,newRed,newGreen,newBlue
resolution,value,count,count,count,count,count,count
2304000,171,10388,7097,5129,9498,7976,5838
2304000,172,9979,6914,5361,10056,7428,6196
2304000,173,10040,7138,5621,8234,8181,6277
2304000,174,10024,7010,5942,9701,9309,6277
2304000,175,10248,6900,6025,9684,9868,6918
2304000,176,9955,6790,6663,9420,7645,6762
2304000,177,9386,6740,6208,10015,8041,6954
2304000,178,8960,6531,5805,9170,8030,6378
2304000,179,9017,6592,5668,9389,8491,6206
2304000,180,9112,6262,5128,10017,8951,6464
2304000,181,9163,6370,5163,9661,8717,6263
2304000,182,9300,6469,5069,8952,8096,5710
2304000,183,8877,6579,5362,9622,7014,5986
2304000,184,8840,6680,4496,9641,6939,5548
2304000,185,8581,6675,4613,9962,7829,5430
2304000,186,8586,6611,4508,8614,8905,5657
2304000,187,8644,6497,4207,9333,8856,5813
2304000,188,8843,6481,4089,9326,8809,5563
2304000,189,8537,6731,3951,9483,8657,5429
2304000,190,8183,6753,3831,9225,8504,5056
2304000,191,8188,6926,3664,9136,8383,5354
2304000,192,7588,6821,3679,9244,8264,5748
2304000,193,7779,6915,3766,9235,8326,5419
2304000,194,7805,7122,3607,9462,6877,5392
2304000,195,8115,7151,3686,9292,4938,5506
2304000,196,8232,6345,3810,9528,6911,5239
2304000,197,8133,6046,3990,9317,7989,5240
2304000,198,8173,5849,3591,8762,8000,5247
2304000,199,7120,6305,3585,9195,7917,4940
2304000,200,6681,5517,3293,9567,8289,5988
2304000,201,6278,4987,3619,9265,7917,5683
2304000,202,6144,4912,3467,9637,8459,5359
2304000,203,6133,4782,3619,8781,8259,5272
2304000,204,6146,4980,3515,9538,7381,5822
2304000,205,6297,4949,3447,9878,7440,5296
2304000,206,6151,4990,3201,9931,7435,5953
2304000,207,6201,5180,3317,9423,7798,6069
2304000,208,6165,5234,3234,9448,7762,6194
2304000,209,6000,4785,3251,9240,8733,6836
2304000,210,6529,4889,3109,8868,8213,7864
2304000,211,6920,4714,2973,8482,8117,6989
2304000,212,7106,5212,2831,9808,8091,6927
2304000,213,6625,5115,2554,10081,8113,6370
2304000,214,6017,4508,2352,9957,8250,6765
2304000,215,5606,3786,2027,10793,8951,6153
2304000,216,5142,3395,1926,10369,7822,6406
2304000,217,4634,2970,1890,10637,7768,6235
2304000,218,4305,2794,1861,10254,8828,5835
2304000,219,4207,2729,1710,11163,7478,5462
2304000,220,4060,2582,1676,11052,7842,5830
2304000,221,4071,2614,1660,9649,7369,5280
2304000,222,4160,2707,1548,10216,7633,5552
2304000,223,4050,2597,1526,10912,7966,5100
2304000,224,4086,2519,1466,10410,7777,5662
2304000,225,3984,2454,1534,10905,8535,5009
2304000,226,3679,2391,1428,9880,7569,5532
2304000,227,3513,2280,1569,10608,7625,5286
2304000,228,3398,2238,1587,10079,7606,5931
2304000,229,3152,2228,1588,9762,8104,4763
2304000,230,2950,2275,1468,9996,8693,4909
2304000,231,3137,3010,1430,10675,8221,4697
2304000,232,2999,2907,1334,10383,7494,5012
2304000,233,2912,2413,1299,9080,7969,5361
2304000,234,2914,2128,1295,8382,7789,5297
2304000,235,2674,2242,1305,8394,6750,5364
2304000,236,2774,2073,1281,7773,7659,4355
2304000,237,2794,1962,1341,8597,7005,4922
2304000,238,2781,1905,1069,9651,8503,4007
2304000,239,2681,1744,1021,8578,7540,4711
2304000,240,2599,1569,989,10065,8305,3842
2304000,241,3149,1563,1127,10176,8257,3675
2304000,242,2743,1357,1416,10424,8760,2649
2304000,243,2729,1383,1535,9398,8043,2618
2304000,244,2445,1370,1305,8888,8133,2325
2304000,245,2298,1333,894,8090,7291,2070
2304000,246,2342,1894,962,8375,7091,2072
2304000,247,2428,1499,721,7164,6656,1984
2304000,248,2330,1436,786,7907,6606,1818
2304000,249,2442,1241,609,7566,6721,1741
2304000,250,2464,1248,980,7178,7801,1714
2304000,251,2784,1388,1055,7192,6198,1625
2304000,252,2910,1523,1142,6298,5425,1506
2304000,253,3013,1666,978,5657,6464,1778
2304000,254,3935,1466,637,6960,5815,2169
2304000,255,15099,3315,3380,86508,4855,12723
