Image00001
h*w,,oldRed,oldGreen,oldBlue,newRed,newGreen,newBlue
resolution,value,count,count,count,count,count,count
2304000,131,13176,10045,6143,8132,9489,8135
2304000,132,13749,10041,6358,7525,8885,7628
2304000,133,13929,10061,6284,8258,8273,8461
2304000,134,13847,10166,6058,7804,9547,8093
2304000,135,13755,10359,5988,8245,8720,8025
2304000,136,13886,10423,6191,8512,8710,7966
2304000,137,13893,10428,6299,7697,9190,7924
2304000,138,13402,10588,6734,8398,8322,7968
2304000,139,13380,10333,6520,8070,9021,8134
2304000,140,13113,9858,6130,8554,8953,7127
2304000,141,12869,9455,6150,8551,7529,8192
2304000,142,13064,9763,6321,7576,9265,7573
2304000,143,12991,9694,6202,8983,9081,7333
2304000,144,12899,9134,5963,8052,7713,7712
2304000,145,12867,9106,5717,8513,8658,6995
2304000,146,12854,9184,5802,8160,9364,7502
2304000,147,12657,9190,5771,8421,7490,7231
2304000,148,12433,9034,5655,8569,8616,6947
2304000,149,12293,8980,5400,8457,9232,6856
2304000,150,11769,8765,5329,8383,8351,7601
2304000,151,11739,8561,5039,8611,7991,6528
2304000,152,11595,8363,4981,8057,8828,6931
2304000,153,11882,8271,4893,8956,8265,6493
2304000,154,11609,8435,4899,8862,8012,7131
2304000,155,11422,8445,4988,8243,8468,6649
2304000,156,11445,8217,5082,9864,8382,7147
2304000,157,11368,7950,5080,7634,8026,6997
2304000,158,11434,7691,5029,8780,8072,6611
2304000,159,11362,7606,4753,9700,8875,6872
2304000,160,11338,7379,4750,8553,8586,6917
2304000,161,11487,7047,4635,9295,7759,6596
2304000,162,10998,7160,4753,9878,8250,6417
2304000,163,10999,7172,4850,8079,8528,6524
2304000,164,10454,6788,4943,9866,8981,6315
2304000,165,10722,6699,4834,9342,8006,6402
2304000,166,10580,6614,4700,9233,7687,6393
2304000,167,10220,6650,4540,9686,7852,6341
2304000,168,9918,6513,4564,8494,8763,6155
2304000,169,9921,6775,4756,10396,9168,5601
2304000,170,10023,6860,4919,8692,8819,6008
