07-HE-Alhambra9
h*w,,oldRed,oldGreen,oldBlue,newRed,newGreen,newBlue
resolution,value,count,count,count,count,count,count
3145728,161,20601,20321,25036,13403,11263,12413
3145728,162,9397,10123,11796,11676,14060,10764
3145728,163,16464,15554,15826,13212,11872,9870
3145728,164,5612,6691,5547,12077,11481,12247
3145728,165,8121,7089,8169,12164,11045,11897
3145728,166,5367,6855,7711,11731,11974,9766
3145728,167,6878,6372,7837,12449,11477,11859
3145728,168,5705,5946,7928,12869,10592,12307
3145728,169,3958,5328,8409,11244,11422,10614
3145728,170,5996,7418,8934,14232,12686,10378
3145728,171,1967,1819,1808,9958,11692,12723
3145728,172,3685,4442,4635,13627,11411,11659
3145728,173,3010,3093,3218,12333,12536,11138
3145728,174,1264,1039,1448,12502,10366,12023
3145728,175,1143,1379,2125,11687,10753,10455
3145728,176,625,519,943,11466,11732,10668
3145728,177,196,859,1823,12806,12003,11346
3145728,178,134,122,254,11239,11555,12806
3145728,179,406,652,2403,13206,11232,9752
3145728,180,86,87,846,10655,13837,11335
3145728,181,215,58,232,12725,10451,11889
3145728,182,132,38,171,11647,10668,11675
3145728,183,69,34,104,12211,13050,10537
3145728,184,153,48,205,12885,9902,12562
3145728,185,22285,22299,22270,9427,10040,10583
3145728,186,746,1095,935,14651,12374,11239
3145728,187,694,962,873,11176,11801,10846
3145728,188,0,0,0,12852,11740,10837
3145728,189,0,0,0,11255,11341,12229
3145728,190,0,0,0,11412,12490,10597
3145728,191,0,0,0,12802,11199,10966
3145728,192,0,0,0,10462,11164,11972
3145728,193,0,0,0,10793,10663,9938
3145728,194,0,0,0,13448,10804,10784
3145728,195,0,0,0,13043,10460,10876
3145728,196,0,0,0,8920,10524,11664
3145728,197,0,0,0,11942,11423,9944
3145728,198,0,0,0,10766,14004,12405
3145728,199,0,0,0,12737,11882,11477
3145728,200,0,0,0,10138,10938,11754
3145728,201,0,0,0,10428,11859,11831
3145728,202,0,0,0,9965,12222,13464
3145728,203,0,0,0,15349,10550,8561
3145728,204,0,0,0,7664,10462,12114
3145728,205,0,0,0,14794,10744,8923
3145728,206,0,0,0,11225,10786,12390
3145728,207,0,0,0,11097,11026,9746
3145728,208,0,0,0,11754,10882,11397
3145728,209,0,0,0,11170,11534,9971
3145728,210,0,0,0,13577,10772,10572
3145728,211,0,0,0,9395,10743,10479
3145728,212,0,0,0,15336,11009,10237
3145728,213,0,0,0,10154,12063,11023
3145728,214,0,0,0,13790,11835,10392
3145728,215,0,0,0,11589,8683,9282
3145728,216,0,0,0,12168,10968,10647
3145728,217,0,0,0,13162,13126,11080
3145728,218,0,0,0,11792,8306,9663
3145728,219,0,0,0,11233,11252,10498
3145728,220,0,0,0,9719,13284,11302
3145728,221,0,0,0,13377,13355,9004
3145728,222,0,0,0,10920,8550,11462
3145728,223,0,0,0,14106,10799,9151
3145728,224,0,0,0,11719,11252,10466
3145728,225,0,0,0,12963,7561,10774
3145728,226,0,0,0,13245,13570,11192
3145728,227,0,0,0,10658,11429,10333
3145728,228,0,0,0,11770,9845,10056
3145728,229,0,0,0,15828,11788,11124
3145728,230,0,0,0,11335,8534,10128
3145728,231,0,0,0,10653,13860,9289
3145728,232,0,0,0,13305,9869,11092
3145728,233,0,0,0,12492,9737,10425
3145728,234,0,0,0,9763,8754,9487
3145728,235,0,0,0,12056,12988,10056
3145728,236,0,0,0,13365,14302,9210
3145728,237,0,0,0,11296,7818,10680
3145728,238,0,0,0,12560,8427,11056
3145728,239,0,0,0,8399,15010,10813
3145728,240,0,0,0,11745,8653,10881
3145728,241,0,0,0,11324,17383,10455
3145728,242,0,0,0,11109,5988,10689
3145728,243,0,0,0,7232,4295,12833
3145728,244,0,0,0,16075,17159,10126
3145728,245,0,0,0,10601,10114,10221
3145728,246,0,0,0,14191,15572,12615
3145728,247,0,0,0,7934,6865,7186
3145728,248,0,0,0,10581,8482,8528
3145728,249,0,0,0,9123,11241,8555
3145728,250,0,0,0,7122,11668,5802
3145728,251,0,0,0,6171,10323,9148
3145728,252,0,0,0,3620,8163,11048
3145728,253,0,0,0,2621,2515,8263
3145728,254,0,0,0,25344,24203,28158
3145728,255,0,0,0,2577,758,9838
