05-HE-stegosaurus
h*w,,oldRed,oldGreen,oldBlue,newRed,newGreen,newBlue
resolution,value,count,count,count,count,count,count
2624000,165,25976,10818,305,10503,10559,14195
2624000,166,15607,29033,678,8002,4524,12591
2624000,167,14932,26472,588,13516,10856,13203
2624000,168,18702,20453,678,7095,11850,12645
2624000,169,16489,18385,743,8963,13730,9415
2624000,170,22626,11631,572,14800,9545,10632
2624000,171,9811,8314,139,6475,7134,10536
2624000,172,20527,13522,312,5394,5778,7747
2624000,173,20608,9497,197,13507,13712,8942
2624000,174,37824,8221,132,8133,12416,8206
2624000,175,16475,6597,133,14069,5864,6333
2624000,176,29892,6528,95,5976,7642,7481
2624000,177,24909,6021,342,11612,11082,6677
2624000,178,12965,1303,87,9582,11294,8285
2624000,179,25134,2833,944,6007,7999,6607
2624000,180,9020,1852,890,11490,10676,7099
2624000,181,6124,467,1963,7171,12087,8000
2624000,182,3913,1020,2486,7827,9674,5777
2624000,183,1529,631,965,9593,6885,6894
2624000,184,732,586,712,7164,10086,6431
2624000,185,1087,3178,1540,8399,4576,6727
2624000,186,339,321,61,8791,14474,7012
2624000,187,3080,4095,2988,6231,8710,6697
2624000,188,475,588,180,6027,10620,6165
2624000,189,5694,3727,1097,5992,8084,7573
2624000,190,524,201,22,8250,12162,6524
2624000,191,3996,599,0,5565,7243,6638
2624000,192,174,2,0,10088,11862,6216
2624000,193,0,0,0,8550,10586,6813
2624000,194,0,0,0,8635,6946,6261
2624000,195,0,0,0,6271,12030,7594
2624000,196,0,0,0,10116,5257,7036
2624000,197,0,0,0,11307,13387,6667
2624000,198,0,0,0,7627,10782,6001
2624000,199,0,0,0,6986,7881,6924
2624000,200,0,0,0,9288,9260,6848
2624000,201,0,0,0,10508,7431,5458
2624000,202,0,0,0,11227,11500,6966
2624000,203,0,0,0,9261,8678,7651
2624000,204,0,0,0,8284,8090,7758
2624000,205,0,0,0,8395,11076,11147
2624000,206,0,0,0,9932,8289,11237
2624000,207,0,0,0,6961,8565,9814
2624000,208,0,0,0,11167,11551,11503
2624000,209,0,0,0,9068,11661,11228
2624000,210,0,0,0,12098,6216,12411
2624000,211,0,0,0,10957,9592,10146
2624000,212,0,0,0,8013,12570,9264
2624000,213,0,0,0,9897,5174,6934
2624000,214,0,0,0,10639,11611,7917
2624000,215,0,0,0,10594,12714,7114
2624000,216,0,0,0,8712,4623,7556
2624000,217,0,0,0,9160,7281,8810
2624000,218,0,0,0,9754,13125,5619
2624000,219,0,0,0,11479,8668,9432
2624000,220,0,0,0,7751,9678,6452
2624000,221,0,0,0,11415,10243,4691
2624000,222,0,0,0,12245,7322,12065
2624000,223,0,0,0,7272,8835,7595
2624000,224,0,0,0,8011,11306,4983
2624000,225,0,0,0,11517,7956,7694
2624000,226,0,0,0,11856,9176,9823
2624000,227,0,0,0,9369,8598,6446
2624000,228,0,0,0,13460,11038,4101
2624000,229,0,0,0,5880,13257,6177
2624000,230,0,0,0,9062,4351,6218
2624000,231,0,0,0,9962,11916,2634
2624000,232,0,0,0,8502,11599,2728
2624000,233,0,0,0,8670,8326,1336
2624000,234,0,0,0,9958,4804,1743
2624000,235,0,0,0,9421,11144,1549
2624000,236,0,0,0,7011,12329,1310
2624000,237,0,0,0,8262,5078,1447
2624000,238,0,0,0,5743,10537,626
2624000,239,0,0,0,7854,12430,976
2624000,240,0,0,0,9254,4173,726
2624000,241,0,0,0,11136,13202,990
2624000,242,0,0,0,8023,5027,765
2624000,243,0,0,0,8504,12731,392
2624000,244,0,0,0,10037,5092,278
2624000,245,0,0,0,8955,11038,140
2624000,246,0,0,0,10844,8287,211
2624000,247,0,0,0,12240,8467,1047
2624000,248,0,0,0,8826,5346,2374
2624000,249,0,0,0,7504,9233,2960
2624000,250,0,0,0,10747,8221,2041
2624000,251,0,0,0,11265,6708,1364
2624000,252,0,0,0,16244,11672,2972
2624000,253,0,0,0,10208,13018,834
2624000,254,0,0,0,9945,8547,520
2624000,255,0,0,0,63112,604,0
