stegosaurus
h*w,,oldRed,oldGreen,oldBlue,newRed,newGreen,newBlue
resolution,value,count,count,count,count,count,count
2624000,140,14194,22061,19154,9962,6742,11575
2624000,141,19570,27722,14482,10919,12738,8875
2624000,142,20015,30161,22301,10401,10275,9696
2624000,143,22457,24265,10349,8906,7785,10002
2624000,144,21968,24965,14074,10087,13044,9829
2624000,145,24231,19912,20680,11144,10247,9204
2624000,146,24165,19665,20629,8482,6735,10224
2624000,147,24790,16071,13229,9769,13627,11552
2624000,148,26257,15359,16446,11305,8207,11198
2624000,149,32655,17709,14019,8724,8715,9292
2624000,150,25144,11694,19246,9948,12506,10677
2624000,151,29928,15209,20275,11841,9257,9656
2624000,152,21350,9739,19821,9049,7578,11591
2624000,153,24819,12227,12107,9987,13457,11946
2624000,154,16666,8638,19395,11164,9654,12676
2624000,155,19843,10160,18640,9238,6671,12258
2624000,156,17441,9213,19310,9982,12714,10629
2624000,157,14988,8819,14045,11083,8614,12827
2624000,158,13392,8665,18729,8276,7956,11401
2624000,159,11589,8402,19713,11438,11024,12805
2624000,160,10543,8073,17433,10974,13253,12825
2624000,161,11734,9538,16014,8874,7235,14238
2624000,162,8415,9494,22247,10757,8604,14104
2624000,163,9877,11409,14654,8299,12728,14605
2624000,164,7909,10959,14430,12359,6048,12210
2624000,165,10160,12798,14718,8265,10313,12055
2624000,166,9736,15431,17371,10230,12350,12060
2624000,167,8915,11221,18535,12425,9310,11428
2624000,168,9249,18066,16663,8165,7886,11348
2624000,169,8965,18925,17760,10127,11128,10934
2624000,170,8375,13429,16874,10091,11609,11296
2624000,171,10020,22404,14620,8369,7258,9859
2624000,172,10809,21474,18023,11565,12302,8219
2624000,173,11795,23371,19424,8990,7032,8570
2624000,174,12673,22261,17325,10117,11704,7820
2624000,175,13993,22978,15693,11503,8553,7223
2624000,176,15145,21359,17217,10106,10304,7313
2624000,177,16698,21177,21705,9653,7107,7657
2624000,178,17978,19961,22832,8500,13155,7205
2624000,179,25525,26110,19754,9765,5067,5518
2624000,180,20099,19247,24104,8520,13594,6556
2624000,181,27250,25082,20706,7907,12262,7291
2624000,182,20434,18123,26772,9267,4865,5621
2624000,183,26467,23673,29150,9590,7157,6544
2624000,184,25449,23144,29010,7769,11655,6387
2624000,185,25027,22753,27716,7593,9545,7624
2624000,186,24824,22415,28108,7378,10845,4882
2624000,187,30401,26148,25934,7462,11032,5864
2624000,188,23284,20792,32349,7801,5079,6649
2624000,189,28103,24282,22096,7525,12822,5927
2624000,190,22062,21202,25854,7512,11057,6985
2624000,191,26870,23701,18120,6956,8841,4984
2624000,192,25788,24590,20189,8721,6970,5974
2624000,193,25242,23248,21482,9132,13667,6944
2624000,194,31362,31465,17203,9307,7734,5837
2624000,195,26456,27750,15790,10630,10512,7058
2624000,196,28165,30838,21798,8314,10084,6820
2624000,197,27104,27100,12747,10046,7196,6641
2624000,198,25524,30177,17973,8501,11836,5045
2624000,199,29460,30306,9687,9280,4704,6004
2624000,200,26667,27110,14555,12428,11492,6076
2624000,201,33087,39090,13103,6952,12467,6677
2624000,202,25884,25875,13370,9679,5096,6195
2624000,203,33251,32651,7158,11103,11384,7780
2624000,204,32551,30243,12285,9676,11820,7215
2624000,205,31598,26481,12046,10000,5630,5697
2624000,206,30497,20987,15918,12549,8497,6938
2624000,207,28188,17031,11029,8711,12227,6944
2624000,208,31128,17607,13700,10260,11768,6154
2624000,209,26337,14777,13755,8613,6459,6773
2624000,210,20994,12794,18027,10885,8117,6191
2624000,211,17608,11421,15484,10363,13818,6433
2624000,212,18328,11721,19579,11549,11158,8375
2624000,213,12845,9547,17643,7719,2963,8431
2624000,214,13456,10858,27167,12015,9587,11896
2624000,215,13598,12211,16416,7792,16405,14321
2624000,216,12609,16728,21396,8816,2409,6783
2624000,217,13552,21723,15229,8450,12451,11607
2624000,218,11430,25813,16606,11720,11042,14560
2624000,219,10129,21267,15546,8932,6226,6542
2624000,220,9363,20231,14319,7979,13445,8317
2624000,221,11710,28761,14245,13800,4552,8136
2624000,222,15673,28521,11253,10930,11962,8171
2624000,223,15420,37470,14083,8672,12051,5489
2624000,224,20549,35141,7373,10428,4157,6195
2624000,225,20845,27994,7473,13375,12469,3631
2624000,226,26203,25485,4621,7843,5576,9404
2624000,227,30264,24602,2952,9129,12168,7451
2624000,228,41280,26459,1429,10544,11766,6134
2624000,229,31926,19726,1558,11139,5184,10059
2624000,230,38375,29269,1439,9639,11421,6787
2624000,231,38370,32510,1535,10040,13143,7416
2624000,232,40212,29736,1076,10323,4550,7507
2624000,233,27767,28368,841,9362,10401,6028
2624000,234,22971,32556,1071,8468,12275,8850
2624000,235,28360,26719,851,6024,6383,4467
2624000,236,20048,16255,599,9799,8927,4269
2624000,237,17216,12189,380,7231,10900,5583
2624000,238,30363,16489,258,6670,8298,4136
2624000,239,57565,13415,180,9790,6894,2579
2624000,240,46903,8034,350,7391,8983,1247
2624000,241,28170,3592,567,8093,13888,1427
2624000,242,12829,2084,1189,13832,3107,1521
2624000,243,6286,1000,2238,6611,12896,1735
2624000,244,2384,908,2997,12328,11808,1417
2624000,245,1295,963,1205,8713,2994,1242
2624000,246,1209,3326,1571,15126,14795,997
2624000,247,3238,4680,3147,8886,3042,914
2624000,248,6179,3878,1093,8031,9164,307
2624000,249,4145,601,0,11424,10044,742
2624000,250,25,0,0,14091,6484,3235
2624000,251,0,0,0,14475,13219,3454
2624000,252,0,0,0,9751,7857,1402
2624000,253,0,0,0,13862,12203,4267
2624000,254,0,0,0,12419,8585,1247
2624000,255,0,0,0,24489,576,0
